electoratename,totalcurrentregisteredvoters,historicaldate,historicalnumberofvoters,currentmpname
Adelaide,2310850,3/11/2019,8733112,Sisely Carlaw
Aston,12477350,6/27/2020,14241059,Temp Gainsborough
Ballarat,1539009,1/16/2018,5379686,Danit Gaythorpe
Banks,9506356,6/22/2016,3732387,Zoe Clemont
Barker,9383959,1/23/2022,16927133,Ann Hacquard
Barton,15035373,12/08/2021,17039,Siusan Pendre
Bass,3341525,2/12/2019,6698811,Karleen Kiddy
Bean,5401997,11/04/2020,1929739,Ellissa Aldcorn
Bendigo,3516750,5/21/2019,3935886,Lind Rathbone
Bennelong,4832884,4/24/2020,11559585,Alidia Overstone
Berowra,8487932,8/27/2021,12117258,Andy Rubroe
Blair,7878822,9/22/2016,8312405,Arny Collerd
Blaxland,6229904,6/18/2017,15096610,Derrik Doornbos
Bonner,7614334,4/01/2022,12616687,Fifine Bowering
Boothby,8199641,7/09/2018,12477045,Farr Wanderschek
Bowman,10995200,8/18/2021,12892845,Elnora Dunbabin
Braddon,11764508,4/28/2021,14440519,Olly Connors
Bradfield,8248735,6/16/2019,2491218,Issi Stucksbury
Brand,5719286,11/01/2016,8135226,Walliw Dunmore
Brisbane,16982181,4/21/2018,15107147,Tobe Bisley
Bruce,4569734,4/22/2019,16142605,Dorey Lucchi
Burt,7841020,11/06/2016,1814162,Vivian Kezor
Calare,3336454,5/15/2022,12094527,Elizabet Drescher
Calwell,11448444,12/19/2020,13819539,Junie Schurcke
Canberra,9593667,10/04/2021,16044925,Prue Myerscough
Canning,9908223,7/08/2021,13325483,Vanna Tireman
Capricornia,7240897,7/28/2017,9397254,Caz Canning
Casey,1876938,1/26/2019,5658353,Goldi Addionisio
Chifley,4363205,6/30/2020,15963288,Hephzibah Klaes
Chisholm,17072724,2/09/2019,12891019,Torin Piburn
Clark,10457166,10/31/2018,1499338,Vanya Glasebrook
Cook,13522784,10/12/2017,2791349,Benn Dibling
Cooper,10350976,8/26/2019,12348926,Mellisa Shugg
Corangamite,5824387,10/30/2017,11452838,Georgeta Molesworth
Corio,5585080,11/20/2021,16842289,Casper Youster
Cowan,959730,8/04/2020,3249479,Kimberlyn Fidgett
